中心支公司简称,机构简称,机构
昆明,分公司本部,0114010101云南分公司营业一部（虚拟）
昆明,百大国际,0114010102云南分公司百大国际花园营销服务部
昆明,春之城,0114010103云南分公司春之城营销服务部
昆明,香榭丽园,0114010104云南分公司香榭丽园营销服务部
昆明,东川,0114010105云南分公司东川营销服务部
昆明,宜良,0114010106云南分公司宜良营销服务部
昆明,安宁,0114010107云南分公司安宁市营销服务部
昆明,春怡雅苑,0114010108云南分公司春怡雅苑营销服务部
昆明,飞航,0114010110云南分公司航旅出行项目（虚拟）
曲靖,曲靖中支本部,0114110101曲靖中心支公司营业一部（虚拟）
曲靖,罗平,0114110102云南分公司罗平支公司
曲靖,陆良,0114112202云南分公司陆良营销服务部
曲靖,师宗,0114112301师宗支公司营业一部（虚拟）
曲靖,宣威,0114112401云南分公司宣威支公司营业一部（虚拟）
曲靖,会泽,0114112601云南分公司会泽支公司营业一部（虚拟）
曲靖,沾益,0114112701云南分公司沾益支公司营业一部（虚拟）
保山,保山隆阳区营业部,0114120101保山中心支公司营业一部（虚拟）
保山,施甸,0114122101云南分公司施甸支公司营业一部（虚拟）
保山,腾冲,0114122201云南分公司腾冲支公司营业一部（虚拟）
巧家,巧家,0114132201巧家支公司营业一部（虚拟）
文山,文山营业一部,0114150101文山中心支公司营业一部（虚拟）
文山,文山营业二部,0114150102云南分公司文山壮族苗族自治州中心支公司营业二部（虚拟）
文山,砚山,0114152201云南分公司砚山支公司营业一部（虚拟）
文山,麻栗坡,0114152401云南分公司麻栗坡支公司营业一部（虚拟）
文山,马关,0114152501云南分公司马关支公司营业一部（虚拟）
文山,丘北,0114152602文山中心支公司丘北营销服务部
文山,广南,0114152702文山中心支公司广南营销服务部
文山,富宁,0114152802文山中心支公司富宁营销服务部
版纳,版纳中支本部,0114160101西双版纳中心支公司营业一部（虚拟）
版纳,勐海,0114162202勐海营销服务部
版纳,勐腊,0114162203云南分公司勐腊营销服务部
大理,曲靖中支本部,0114170101大理中心支公司营业一部（虚拟）
大理,漾濞,0114172201云南分公司漾濞支公司营业一部（虚拟）
大理,祥云,0114172301云南分公司祥云支公司营业一部（虚拟）
大理,宾川,0114172401云南分公司宾川支公司营业一部（虚拟）
大理,弥渡,0114172501云南分公司弥渡支公司营业一部（虚拟）
大理,云龙,0114172901云南分公司云龙支公司营业一部（虚拟）
大理,洱源,0114173001云南分公司洱源支公司营业一部（虚拟）
怒江,怒江中支本部,0114180101怒江中心支公司营业一部（虚拟）
怒江,兰坪,0114182501云南分公司兰坪支公司营业一部（虚拟）
